1,0.0685102
2,0.0748843
3,0.0871537
4,0.0971963
5,0.102089
6,0.109787
7,0.11779
8,0.120985
9,0.126746
10,0.131887
11,0.132406
12,0.138044
13,0.141349
14,0.143356
15,0.145868
16,0.14758
17,0.150784
18,0.152865
19,0.161985
20,0.160583
21,0.157105
22,0.156443
23,0.157194
24,0.15852
25,0.162264
26,0.164183
27,0.169156
28,0.17198
29,0.174656
30,0.175487
31,0.176987
32,0.179291
33,0.178641
34,0.178946
35,0.179323
36,0.18088
37,0.180626
38,0.181335
39,0.182699
40,0.185365
41,0.186106
42,0.185543
43,0.185638
44,0.186557
45,0.186696
46,0.185276
47,0.184794
48,0.185272
49,0.187463
50,0.188246
51,0.190167
52,0.189428
53,0.191341
54,0.195143
55,0.201893
56,0.206239
57,0.212159
58,0.218039
59,0.220237
60,0.22532
61,0.231259
62,0.23522
63,0.242122
64,0.245254
65,0.24407
66,0.244539
67,0.244569
68,0.245743
69,0.244164
70,0.245491
71,0.243242
72,0.239946
73,0.238249
74,0.235423
75,0.232179
76,0.230057
77,0.230739
78,0.225931
79,0.22262
80,0.220535
81,0.220761
82,0.222787
83,0.226533
84,0.23767
85,0.249134
86,0.254131
87,0.266356
88,0.279874
89,0.285879
90,0.296144
91,0.306262
92,0.310268
93,0.317555
94,0.385042
95,0.378431
96,0.372312
97,0.36833
98,0.364653
99,0.366656
100,0.363351
101,0.357326
102,0.349848
103,0.347613
104,0.342689
105,0.336954
106,0.334013
107,0.331644
108,0.330885
109,0.329701
110,0.327397
111,0.324175
112,0.322497
113,0.319668
114,0.318472
115,0.317931
116,0.313723
117,0.311727
118,0.309738
119,0.312922
120,0.309961
121,0.307965
122,0.305494
123,0.301724
124,0.298227
125,0.296002
126,0.292161
127,0.289859
128,0.287114
129,0.285009
130,0.284825
131,0.285664
132,0.28786
133,0.287919
134,0.28773
135,0.290945
136,0.288853
137,0.289496
138,0.289616
139,0.288394
140,0.291401
141,0.290261
142,0.289867
143,0.290131
144,0.293494
145,0.291785
146,0.291419
147,0.289456
148,0.287907
149,0.289219
150,0.28669
151,0.286186
152,0.287406
153,0.286599
154,0.284177
155,0.283259
156,0.282622
157,0.281241
158,0.280997
159,0.280078
160,0.281309
161,0.281539
162,0.281677
163,0.281146
164,0.284104
165,0.282369
166,0.282732
167,0.281719
168,0.282501
169,0.284047
170,0.284577
171,0.283288
172,0.280581
173,0.278869
174,0.278034
175,0.280483
176,0.279131
177,0.277576
178,0.273231
179,0.272731
180,0.272953
181,0.27251
182,0.271741
183,0.271958
184,0.269947
185,0.270003
186,0.268178
187,0.267337
188,0.267983
189,0.267994
190,0.268562
191,0.269188
192,0.267967
193,0.267823
194,0.278695
195,0.275013
196,0.273383
197,0.271372
198,0.270114
199,0.268663
200,0.267786
201,0.266249
202,0.265644
203,0.263335
204,0.262659
205,0.265097
206,0.264501
207,0.263243
208,0.262972
209,0.262609
210,0.262571
211,0.263665
212,0.264808
213,0.264506
214,0.264152
215,0.265874
216,0.267085
