1,0.0685009
2,0.0750769
3,0.0872722
4,0.0974639
5,0.102394
6,0.110009
7,0.117995
8,0.121176
9,0.12751
10,0.132069
11,0.132718
12,0.138274
13,0.141674
14,0.143578
15,0.146156
16,0.1478
17,0.151
18,0.153093
19,0.162211
20,0.160811
21,0.157326
22,0.15667
23,0.157393
24,0.158748
25,0.162485
26,0.164411
27,0.169374
28,0.172207
29,0.174867
30,0.175715
31,0.177197
32,0.179519
33,0.178878
34,0.179174
35,0.179548
36,0.181107
37,0.180819
38,0.181556
39,0.182896
40,0.185585
41,0.186304
42,0.185763
43,0.185837
44,0.186778
45,0.186889
46,0.185496
47,0.184987
48,0.185493
49,0.187656
50,0.188467
51,0.190359
52,0.189648
53,0.191533
54,0.195363
55,0.202085
56,0.206459
57,0.212352
58,0.218259
59,0.22043
60,0.225541
61,0.231452
62,0.235441
63,0.242315
64,0.245474
65,0.244263
66,0.24351
67,0.244556
68,0.244719
69,0.244151
70,0.244436
71,0.243229
72,0.238892
73,0.238236
74,0.23541
75,0.232166
76,0.230044
77,0.230726
78,0.225919
79,0.222607
80,0.220522
81,0.220748
82,0.222774
83,0.22652
84,0.237657
85,0.249121
86,0.254119
87,0.266344
88,0.279861
89,0.285866
90,0.296131
91,0.306249
92,0.310255
93,0.317542
94,0.385029
95,0.378418
96,0.372299
97,0.368317
98,0.36464
99,0.366644
100,0.363338
101,0.357313
102,0.349835
103,0.3476
104,0.342676
105,0.336941
106,0.333987
107,0.331619
108,0.330862
109,0.329681
110,0.327378
111,0.324156
112,0.322484
113,0.319655
114,0.318459
115,0.317918
116,0.31371
117,0.311714
118,0.309725
119,0.312909
120,0.309948
121,0.307952
122,0.305481
123,0.301711
124,0.298214
125,0.295989
126,0.292148
127,0.289846
128,0.287101
129,0.284996
130,0.284812
131,0.285651
132,0.287847
133,0.287906
134,0.287717
135,0.290932
136,0.28884
137,0.289483
138,0.289603
139,0.288381
140,0.291388
141,0.290248
142,0.289854
143,0.290118
144,0.293481
145,0.291772
146,0.291406
147,0.289443
148,0.287894
149,0.289206
150,0.286664
151,0.28616
152,0.287381
153,0.286573
154,0.284151
155,0.283233
156,0.282591
157,0.281215
158,0.280971
159,0.280062
160,0.281296
161,0.281526
162,0.281664
163,0.281133
164,0.284091
165,0.282356
166,0.282719
167,0.281706
168,0.282488
169,0.284034
170,0.284564
171,0.283275
172,0.280568
173,0.278856
174,0.278021
175,0.28047
176,0.279119
177,0.277563
178,0.273218
179,0.272718
180,0.27294
181,0.272497
182,0.271728
183,0.271945
184,0.269934
185,0.26999
186,0.268165
187,0.267324
188,0.26797
189,0.267981
190,0.268549
191,0.269175
192,0.267954
193,0.26781
194,0.278682
195,0.275
196,0.27337
197,0.271359
198,0.270101
199,0.26865
200,0.267773
201,0.266236
202,0.265631
203,0.263322
204,0.262646
205,0.265084
206,0.264488
207,0.26323
208,0.262959
209,0.262596
210,0.262558
211,0.263652
212,0.264795
213,0.264493
214,0.264139
215,0.265861
216,0.267072
217,0.267294
218,0.268633
219,0.274922
220,0.270605
221,0.272121
222,0.271074
223,0.268432
224,0.268113
225,0.267765
