0,0.0679519
1,0.0679519
2,0.0679519
3,0.0679519
4,0.0679519
5,0.0679519
6,0.0679519
7,0.0679519
8,0.0679519
9,0.0679519
10,0.0679519
11,0.0679519
12,0.0679519
13,0.0679519
14,0.0679519
15,0.146531
16,0.146531
17,0.146531
18,0.146531
19,0.146531
20,0.146531
21,0.146531
22,0.146531
23,0.146531
24,0.146531
25,0.146531
26,0.146531
27,0.146531
28,0.146531
29,0.146531
30,0.175956
31,0.175956
32,0.175956
33,0.175956
34,0.175956
35,0.175956
36,0.175956
37,0.175956
38,0.175956
39,0.175956
40,0.175956
41,0.175956
42,0.175956
43,0.175956
44,0.175956
45,0.184239
46,0.184239
47,0.184239
48,0.184239
49,0.184239
50,0.184239
51,0.184239
52,0.184239
53,0.184239
54,0.184239
55,0.184239
56,0.184239
57,0.184239
58,0.184239
59,0.184239
60,0.230213
61,0.230213
62,0.230213
63,0.230213
64,0.230213
65,0.230213
66,0.230213
67,0.230213
68,0.230213
69,0.230213
70,0.230213
71,0.230213
72,0.230213
73,0.230213
74,0.230213
75,0.230057
76,0.230057
77,0.230057
78,0.230057
79,0.230057
80,0.230057
81,0.230057
82,0.230057
83,0.230057
84,0.230057
85,0.230057
86,0.230057
87,0.230057
88,0.230057
89,0.230057
90,0.306262
91,0.306262
92,0.306262
93,0.306262
94,0.306262
95,0.306262
96,0.306262
97,0.306262
98,0.306262
99,0.306262
100,0.306262
101,0.306262
102,0.306262
103,0.306262
104,0.306262
105,0.334013
106,0.334013
107,0.334013
108,0.334013
109,0.334013
110,0.334013
111,0.334013
112,0.334013
113,0.334013
114,0.334013
115,0.334013
116,0.334013
117,0.334013
118,0.334013
119,0.334013
120,0.307965
121,0.307965
122,0.307965
123,0.307965
124,0.307965
125,0.307965
126,0.307965
127,0.307965
128,0.307965
129,0.307965
130,0.307965
131,0.307965
132,0.307965
133,0.307965
134,0.307965
135,0.288853
136,0.288853
137,0.288853
138,0.288853
139,0.288853
140,0.288853
141,0.288853
142,0.288853
143,0.288853
144,0.288853
145,0.288853
146,0.288853
147,0.288853
148,0.288853
149,0.288853
150,0.286186
151,0.286186
152,0.286186
153,0.286186
154,0.286186
155,0.286186
156,0.286186
157,0.286186
158,0.286186
159,0.286186
160,0.286186
161,0.286186
162,0.286186
163,0.286186
164,0.286186
165,0.282732
166,0.282732
167,0.282732
168,0.282732
169,0.282732
170,0.282732
171,0.282732
172,0.282732
173,0.282732
174,0.282732
175,0.282732
176,0.282732
177,0.282732
178,0.282732
179,0.282732
180,0.27251
181,0.27251
182,0.27251
183,0.27251
184,0.27251
185,0.27251
186,0.27251
187,0.27251
188,0.27251
189,0.27251
190,0.27251
191,0.27251
192,0.27251
193,0.27251
194,0.27251
195,0.273383
196,0.273383
197,0.273383
198,0.273383
199,0.273383
200,0.273383
201,0.273383
202,0.273383
203,0.273383
204,0.273383
205,0.273383
206,0.273383
207,0.273383
208,0.273383
209,0.273383
210,0.263665
211,0.263665
212,0.263665
213,0.263665
214,0.263665
215,0.263665
216,0.263665
217,0.263665
218,0.263665
219,0.263665
220,0.263665
221,0.263665
222,0.263665
223,0.263665
224,0.263665
225,0.266604
226,0.266604
227,0.266604
228,0.266604
229,0.266604
230,0.266604
231,0.266604
232,0.266604
233,0.266604
234,0.266604
235,0.266604
236,0.266604
237,0.266604
238,0.266604
239,0.266604
240,0.273577
241,0.273577
242,0.273577
243,0.273577
244,0.273577
245,0.273577
246,0.273577
247,0.273577
248,0.273577
249,0.273577
250,0.273577
251,0.273577
252,0.273577
253,0.273577
254,0.273577
255,0.27517
256,0.27517
257,0.27517
258,0.27517
259,0.27517
260,0.27517
261,0.27517
262,0.27517
263,0.27517
264,0.27517
265,0.27517
266,0.27517
267,0.27517
268,0.27517
269,0.27517
270,0.273829
271,0.273829
272,0.273829
273,0.273829
274,0.273829
275,0.273829
276,0.273829
277,0.273829
278,0.273829
279,0.273829
280,0.273829
281,0.273829
282,0.273829
283,0.273829
284,0.273829
285,0.302723
286,0.302723
287,0.302723
288,0.302723
289,0.302723
290,0.302723
291,0.302723
292,0.302723
293,0.302723
294,0.302723
295,0.302723
296,0.302723
297,0.302723
298,0.302723
299,0.302723
300,0.313847
301,0.313847
302,0.313847
303,0.313847
304,0.313847
305,0.313847
306,0.313847
307,0.313847
308,0.313847
309,0.313847
310,0.313847
311,0.313847
312,0.313847
313,0.313847
314,0.313847
315,0.343612
316,0.343612
317,0.343612
318,0.343612
319,0.343612
320,0.343612
321,0.343612
322,0.343612
323,0.343612
324,0.343612
325,0.343612
326,0.343612
327,0.343612
328,0.343612
329,0.343612
330,0.301082
331,0.301082
332,0.301082
333,0.301082
334,0.301082
