343,0.285019
344,0.306491
345,0.300963
346,0.296198
347,0.293365
348,0.292261
349,0.290383
350,0.290244
351,0.287515
352,0.284897
353,0.283301
354,0.283201
355,0.280902
356,0.2794
357,0.281605
358,0.281309
359,0.279952
360,0.280104
361,0.279882
362,0.277906
363,0.278797
364,0.27969
365,0.278464
366,0.278738
367,0.277823
368,0.276769
369,0.287351
370,0.283363
371,0.280544
372,0.27822
373,0.275672
374,0.27592
375,0.274644
376,0.275181
377,0.274961
378,0.273406
379,0.271779
380,0.270953
381,0.269012
382,0.268224
383,0.268491
384,0.270621
385,0.272013
386,0.273806
387,0.275113
388,0.276613
389,0.279075
390,0.281086
391,0.283349
392,0.283568
393,0.285812
394,0.292243
395,0.291079
396,0.290642
397,0.291186
398,0.29039
399,0.288627
400,0.288961
401,0.289122
402,0.28963
403,0.29362
404,0.29843
405,0.305002
406,0.314676
407,0.320339
408,0.330091
409,0.341436
410,0.346279
411,0.357106
412,0.3695
413,0.374982
414,0.387024
415,0.397312
416,0.401589
417,0.411558
418,0.422215
419,0.477928
420,0.47661
421,0.476873
422,0.471784
423,0.477186
424,0.479796
425,0.481755
426,0.488693
427,0.490586
428,0.489363
429,0.49416
430,0.500056
431,0.502338
432,0.508549
433,0.515606
434,0.51607
435,0.520704
436,0.523007
437,0.525669
438,0.534794
439,0.540178
440,0.545681
441,0.550267
442,0.553181
443,0.555065
444,0.592406
445,0.588889
446,0.583525
447,0.581381
448,0.581116
449,0.580565
450,0.580032
451,0.574137
452,0.572199
453,0.573355
454,0.579418
455,0.576378
456,0.578136
457,0.580644
458,0.582074
459,0.586206
460,0.585533
461,0.586767
462,0.589073
463,0.592351
464,0.591108
465,0.588429
466,0.590578
467,0.591094
468,0.593644
469,0.610499
470,0.607911
471,0.60432
472,0.599224
473,0.598638
474,0.597768
475,0.594845
476,0.594056
477,0.592509
478,0.592712
479,0.592865
480,0.593819
481,0.593506
482,0.593163
483,0.593981
484,0.593455
485,0.59331
486,0.594158
487,0.595562
488,0.596062
489,0.596032
490,0.595762
491,0.595838
492,0.594568
493,0.593968
494,0.599057
495,0.595448
496,0.593494
497,0.595275
498,0.594938
499,0.597064
500,0.599525
501,0.60414
502,0.606996
503,0.60938
504,0.611692
505,0.61291
506,0.614126
507,0.619562
508,0.624137
509,0.626337
510,0.629963
511,0.631578
512,0.634559
513,0.638621
514,0.642076
515,0.642657
516,0.646239
517,0.647298
518,0.64873
519,0.66505
520,0.665944
521,0.663991
522,0.664926
523,0.6634
524,0.662819
525,0.661122
526,0.658956
527,0.658747
528,0.659014
529,0.657944
530,0.655641
531,0.655937
532,0.655855
533,0.655098
534,0.65372
535,0.654276
536,0.652451
537,0.651796
538,0.649748
539,0.648867
540,0.647578
541,0.64587
542,0.644942
543,0.647161
544,0.655071
545,0.653131
546,0.649381
547,0.64729
548,0.646468
549,0.645269
550,0.646206
551,0.644776
552,0.641098
553,0.637583
554,0.636538
555,0.63722
556,0.636806
557,0.636869
558,0.636969
559,0.637543
560,0.63835
561,0.638054
562,0.638891
563,0.638102
564,0.637906
565,0.640002
566,0.640672
567,0.641794
568,0.642413
569,0.647787
570,0.645
571,0.646944
572,0.646211
573,0.648411
574,0.64907
575,0.649919
576,0.648675
577,0.649197
578,0.648145
579,0.649316
580,0.650349
581,0.649916
582,0.650989
583,0.652415
584,0.654244
585,0.655748
586,0.657526
587,0.658619
588,0.660752
589,0.662248
590,0.662278
591,0.663422
592,0.666006
593,0.665928
594,0.678644
595,0.6743
596,0.674472
597,0.675949
598,0.678025
599,0.677054
600,0.676443
601,0.67856
602,0.679921
603,0.682319
604,0.683977
605,0.683935
606,0.686066
607,0.688242
608,0.688618
609,0.689919
610,0.691692
611,0.693191
612,0.694246
613,0.695302
614,0.696273
615,0.697706
616,0.699317
617,0.697923
618,0.697089
619,0.720969
620,0.720931
621,0.721454
622,0.721011
623,0.719075
624,0.717851
625,0.71856
626,0.716993
627,0.718387
628,0.718452
629,0.717458
630,0.716955
631,0.718031
632,0.717997
633,0.71861
634,0.71714
635,0.716234
636,0.716821
637,0.717059
638,0.716572
639,0.715817
640,0.718746
641,0.719972
642,0.723669
643,0.725169
644,0.741753
645,0.739853
646,0.738638
647,0.736387
648,0.739444
649,0.738633
650,0.736796
651,0.735919
652,0.735588
653,0.735221
654,0.733003
655,0.730936
656,0.731551
657,0.733767
658,0.737815
659,0.738819
660,0.738777
661,0.741175
662,0.74158
663,0.741956
664,0.742467
665,0.742548
666,0.741941
667,0.740655
668,0.740221
669,0.745226
670,0.744339
671,0.741051
672,0.74201
673,0.740841
674,0.737433
675,0.739426
676,0.741885
677,0.740596
678,0.740344
679,0.743096
680,0.744722
681,0.745522
682,0.745561
683,0.746681
684,0.746818
685,0.745929
686,0.745437
687,0.744095
688,0.742995
689,0.744173
690,0.74498
691,0.745795
692,0.744986
693,0.745114
694,0.7534
695,0.752444
696,0.752946
697,0.749913
698,0.748123
699,0.745166
700,0.744095
701,0.743571
702,0.743557
703,0.743909
704,0.744154
705,0.746237
706,0.744311
707,0.747749
708,0.748748
709,0.749157
710,0.749069
711,0.748635
712,0.749736
713,0.750508
714,0.748768
715,0.749522
716,0.748231
717,0.747292
718,0.747257
719,0.761251
720,0.755365
721,0.754028
722,0.748713
723,0.74533
724,0.747435
725,0.742164
726,0.742012
727,0.74201
728,0.741702
729,0.7419
730,0.740082
731,0.739469
732,0.739041
733,0.738816
734,0.738704
735,0.740191
736,0.739638
737,0.740401
738,0.741493
739,0.741525
740,0.740996
741,0.740869
742,0.741251
743,0.742439
744,0.753856
745,0.752794
746,0.752425
747,0.752168
748,0.751085
749,0.754092
750,0.752026
751,0.753437
752,0.755511
753,0.75571
754,0.756438
755,0.754594
756,0.755773
757,0.756744
758,0.759277
759,0.764307
760,0.768458
761,0.769112
762,0.77307
763,0.77238
764,0.772902
765,0.774034
766,0.778342
767,0.778589
768,0.778569
769,0.801679
770,0.799106
771,0.798518
772,0.795056
773,0.795894
774,0.797005
775,0.794864
776,0.792077
777,0.790508
778,0.788642
779,0.789518
780,0.789866
781,0.792431
782,0.79048
783,0.790278
784,0.787408
785,0.783532
786,0.782643
787,0.779871
788,0.777727
789,0.776404
790,0.779681
791,0.779114
792,0.777271
793,0.776751
794,0.783244
795,0.78149
796,0.783654
797,0.78551
798,0.786501
799,0.785398
800,0.784395
801,0.784107
802,0.783402
803,0.782788
804,0.781535
805,0.780357
806,0.780757
807,0.781682
808,0.781172
809,0.781503
810,0.783799
811,0.783928
812,0.784833
813,0.787747
814,0.791398
815,0.792778
816,0.791062
817,0.793102
818,0.793901
819,0.823734
820,0.820155
821,0.820256
822,0.821674
823,0.822268
824,0.822729
825,0.822593
826,0.82489
827,0.826863
828,0.826646
829,0.826985
830,0.827015
831,0.825928
832,0.824579
833,0.822918
834,0.822041
835,0.818405
836,0.817502
837,0.815708
838,0.817136
839,0.819204
840,0.819315
841,0.81962
842,0.818656
843,0.818171
844,0.826968
845,0.825268
846,0.823298
847,0.824674
848,0.822181
849,0.821567
850,0.819503
851,0.819352
852,0.821195
853,0.820344
854,0.818095
855,0.817183
856,0.815605
857,0.816087
858,0.817542
859,0.816761
860,0.815531
861,0.815856
862,0.815757
863,0.815815
864,0.816625
865,0.817506
866,0.81851
867,0.81815
868,0.818354
869,0.824463
870,0.822766
871,0.825501
872,0.823963
873,0.825317
874,0.824211
875,0.823286
876,0.821891
877,0.820903
878,0.821495
879,0.826197
880,0.825188
881,0.824463
882,0.823091
883,0.822204
884,0.821541
885,0.821906
886,0.821776
887,0.820746
888,0.821456
889,0.820614
890,0.820633
891,0.822126
892,0.82081
893,0.819361
894,0.817744
895,0.818597
896,0.818279
897,0.818267
898,0.818618
899,0.818156
900,0.818531
901,0.819324
902,0.819591
903,0.82008
904,0.824211
905,0.82343
906,0.825231
907,0.824417
908,0.823362
909,0.822732
910,0.820553
911,0.82091
912,0.820934
913,0.821165
914,0.822343
915,0.821818
916,0.823093
917,0.82305
918,0.824048
919,0.826739
920,0.825534
921,0.826149
922,0.827618
923,0.827813
924,0.831044
925,0.832723
926,0.832424
927,0.833916
928,0.834377
929,0.841533
930,0.841707
931,0.841515
932,0.840435
933,0.838933
934,0.838878
935,0.837928
936,0.836631
937,0.837818
938,0.837091
939,0.835999
940,0.837
941,0.836059
942,0.836339
943,0.834923
944,0.835341
945,0.830289
946,0.829541
947,0.829931
948,0.830908
949,0.829469
950,0.82791
951,0.827365
952,0.827922
953,0.830518
954,0.829065
955,0.825319
956,0.82558
957,0.823008
958,0.824314
959,0.825538
960,0.825128
961,0.823687
962,0.824436
963,0.822767
964,0.82698
965,0.827318
966,0.82715
967,0.824888
968,0.825339
969,0.824676
970,0.827187
971,0.827929
972,0.827489
973,0.825974
974,0.82633
975,0.826994
976,0.826613
977,0.825825
978,0.825379
979,0.829847
980,0.829094
981,0.829242
982,0.826517
983,0.82571
984,0.82587
985,0.826321
986,0.825829
987,0.825792
988,0.825044
989,0.82335
990,0.821647
991,0.820351
992,0.821094
993,0.821932
994,0.823418
995,0.823607
996,0.823328
997,0.824129
998,0.82363
999,0.823744
1000,0.824669
1001,0.824049
1002,0.824533
1003,0.823967
1004,0.829365
1005,0.829012
1006,0.828365
1007,0.826617
1008,0.82624
1009,0.826126
1010,0.827037
1011,0.824492
1012,0.826165
1013,0.823983
1014,0.822724
1015,0.822865
1016,0.823731
1017,0.824771
1018,0.824721
1019,0.823991
1020,0.822977
1021,0.821939
1022,0.820383
1023,0.820557
1024,0.819328
1025,0.818446
1026,0.818981
1027,0.81902
1028,0.818702
1029,0.818666
1030,0.819206
1031,0.819983
1032,0.819032
1033,0.81937
1034,0.819153
1035,0.82734
1036,0.825513
1037,0.826297
1038,0.825341
1039,0.823558
1040,0.823171
1041,0.822423
1042,0.822851
1043,0.823267
1044,0.822646
1045,0.823035
1046,0.821954
1047,0.821724
1048,0.821656
1049,0.821753
1050,0.821294
1051,0.821638
1052,0.821451
1053,0.821451
1054,0.820125
1055,0.821109
1056,0.819541
1057,0.820806
1058,0.819403
1059,0.819758
1060,0.824532
1061,0.82339
1062,0.823186
1063,0.82185
1064,0.822378
1065,0.825203
1066,0.826199
1067,0.827555
1068,0.827977
1069,0.828288
1070,0.830137
1071,0.827365
1072,0.827119
1073,0.827882
1074,0.828337
1075,0.828272
1076,0.830002
1077,0.829454
1078,0.830524
1079,0.830406
1080,0.829486
1081,0.829063
1082,0.827713
1083,0.826965
1084,0.826424
1085,0.834431
1086,0.833956
1087,0.832338
1088,0.832982
1089,0.832048
1090,0.830969
1091,0.830744
1092,0.830054
1093,0.828865
1094,0.828721
1095,0.829828
1096,0.82998
1097,0.831719
1098,0.83055
1099,0.831847
1100,0.832265
1101,0.834937
1102,0.835747
1103,0.838438
1104,0.839936
1105,0.84024
1106,0.842058
1107,0.842547
1108,0.843273
1109,0.84251
1110,0.844356
1111,0.843151
1112,0.843305
1113,0.842255
1114,0.840535
1115,0.83854
1116,0.837279
1117,0.835681
1118,0.834571
1119,0.833489
1120,0.83126
1121,0.83044
1122,0.829405
1123,0.827911
1124,0.827125
1125,0.826087
1126,0.825149
1127,0.822681
1128,0.822004
1129,0.822906
1130,0.822536
1131,0.822271
1132,0.824096
1133,0.822867
1134,0.824313
1135,0.833814
1136,0.832213
1137,0.829026
1138,0.82976
1139,0.831664
1140,0.831317
1141,0.830765
1142,0.83076
1143,0.830849
1144,0.828337
1145,0.82764
1146,0.826154
1147,0.824607
1148,0.824503
1149,0.825066
1150,0.822219
1151,0.821961
1152,0.821378
1153,0.821352
1154,0.820271
1155,0.820236
1156,0.819344
1157,0.818888
1158,0.819392
1159,0.819851
1160,0.829123
1161,0.823477
1162,0.824044
1163,0.824097
1164,0.821879
1165,0.821082
1166,0.82008
1167,0.820517
1168,0.819789
1169,0.820413
1170,0.819251
1171,0.819731
1172,0.819167
1173,0.819193
1174,0.817528
1175,0.816783
1176,0.817021
1177,0.817184
1178,0.816488
1179,0.81639
1180,0.81733
1181,0.81758
1182,0.816597
1183,0.815671
1184,0.816696
1185,0.826275
1186,0.823603
1187,0.822846
1188,0.822172
1189,0.821696
1190,0.821976
1191,0.821628
1192,0.821552
1193,0.822595
1194,0.821191
1195,0.820679
1196,0.822736
1197,0.819977
1198,0.821275
1199,0.823502
1200,0.824334
1201,0.822966
1202,0.823291
1203,0.823457
1204,0.823364
1205,0.821075
1206,0.820246
1207,0.821187
1208,0.821808
1209,0.82179
1210,0.828769
1211,0.831135
1212,0.830392
1213,0.829034
1214,0.827728
1215,0.828858
1216,0.827838
1217,0.827182
1218,0.826456
1219,0.825972
1220,0.825361
1221,0.824683
1222,0.822384
1223,0.824545
1224,0.824182
1225,0.822631
1226,0.823428
1227,0.822894
1228,0.823771
1229,0.823531
1230,0.825278
1231,0.82601
1232,0.826382
1233,0.826354
1234,0.826146
1235,0.832763
1236,0.833964
1237,0.833884
1238,0.833176
1239,0.834015
1240,0.831833
1241,0.833353
1242,0.831101
1243,0.831778
1244,0.833432
1245,0.836434
1246,0.837973
1247,0.840163
1248,0.839402
1249,0.840469
1250,0.84106
1251,0.840223
1252,0.840184
1253,0.841123
1254,0.842665
1255,0.842907
1256,0.841086
1257,0.841319
1258,0.840325
1259,0.840958
1260,0.845321
1261,0.843765
1262,0.845183
1263,0.845895
1264,0.846602
1265,0.847763
1266,0.847506
1267,0.846976
1268,0.846281
1269,0.845847
1270,0.844569
1271,0.846106
1272,0.845582
1273,0.844548
1274,0.844286
1275,0.844267
1276,0.842924
1277,0.843944
1278,0.845112
1279,0.845554
1280,0.846961
1281,0.846532
1282,0.847064
1283,0.846624
1284,0.847053
1285,0.852913
1286,0.851652
1287,0.852218
1288,0.850881
1289,0.849665
1290,0.849058
1291,0.850767
1292,0.850609
1293,0.849773
1294,0.850469
1295,0.850808
1296,0.850365
1297,0.849911
1298,0.848469
1299,0.847769
1300,0.848139
1301,0.849869
1302,0.851128
1303,0.850769
1304,0.851028
1305,0.850795
1306,0.850412
1307,0.850456
1308,0.850321
1309,0.850685
1310,0.859446
1311,0.856279
1312,0.855759
1313,0.855093
1314,0.854051
1315,0.852619
1316,0.852175
1317,0.852685
1318,0.852069
1319,0.853434
1320,0.852238
1321,0.852014
1322,0.852106
1323,0.851481
1324,0.852114
1325,0.853103
1326,0.853645
1327,0.854118
1328,0.854356
1329,0.85399
1330,0.854177
1331,0.855201
1332,0.855156
1333,0.856082
1334,0.856418
1335,0.863238
1336,0.861488
1337,0.862428
1338,0.861187
1339,0.860993
1340,0.860528
1341,0.858748
1342,0.858598
1343,0.856923
1344,0.856236
1345,0.855058
1346,0.853378
1347,0.853161
1348,0.851502
1349,0.852193
1350,0.852088
1351,0.851553
1352,0.853851
1353,0.851053
1354,0.850816
1355,0.850109
1356,0.851624
1357,0.851431
1358,0.852299
1359,0.85384
1360,0.857662
1361,0.859016
1362,0.859857
1363,0.859647
1364,0.860495
1365,0.8595
1366,0.859395
1367,0.860855
1368,0.863126
1369,0.863828
1370,0.865461
1371,0.869398
1372,0.868831
1373,0.869872
1374,0.870143
1375,0.869974
1376,0.870294
1377,0.871505
1378,0.871016
1379,0.872318
1380,0.871963
1381,0.870278
1382,0.870198
1383,0.869994
1384,0.868894
1385,0.876687
1386,0.872491
1387,0.871939
1388,0.871801
1389,0.870264
1390,0.867467
1391,0.864037
1392,0.860556
1393,0.857819
1394,0.857831
1395,0.857307
1396,0.855379
1397,0.855474
1398,0.853801
1399,0.854894
1400,0.855405
1401,0.856694
1402,0.857135
1403,0.858009
1404,0.859061
1405,0.860864
1406,0.860161
1407,0.861176
1408,0.860057
1409,0.858502
1410,0.858589
1411,0.858813
1412,0.857644
1413,0.855676
1414,0.852202
1415,0.851854
1416,0.850824
1417,0.851713
1418,0.852102
1419,0.852554
1420,0.851191
1421,0.852491
1422,0.852094
1423,0.851331
1424,0.851231
1425,0.849327
1426,0.849453
1427,0.850733
1428,0.851998
1429,0.852502
1430,0.853339
1431,0.854198
1432,0.853943
1433,0.853906
1434,0.854969
1435,0.862362
1436,0.859954
1437,0.859556
1438,0.860589
1439,0.861444
1440,0.862576
1441,0.860708
1442,0.859981
1443,0.859501
1444,0.860184
1445,0.85961
1446,0.860014
1447,0.861683
1448,0.861634
1449,0.862422
1450,0.862369
1451,0.862612
1452,0.863317
1453,0.863524
1454,0.865944
1455,0.866116
1456,0.865773
1457,0.867033
1458,0.867656
1459,0.868654
1460,0.869443
1461,0.868038
1462,0.870233
1463,0.86869
1464,0.867155
1465,0.865445
1466,0.862565
1467,0.86115
1468,0.86
1469,0.858383
1470,0.857472
1471,0.857843
1472,0.856094
1473,0.855566
1474,0.852985
1475,0.854254
1476,0.853702
1477,0.853002
1478,0.854439
1479,0.85678
1480,0.857579
1481,0.855988
1482,0.857305
1483,0.858547
1484,0.857974
1485,0.869034
1486,0.867855
1487,0.866961
1488,0.864612
1489,0.861725
1490,0.861134
1491,0.861878
1492,0.860634
1493,0.860243
1494,0.861353
1495,0.859972
1496,0.858583
1497,0.857416
1498,0.854773
1499,0.854902
1500,0.854922
1501,0.854369
1502,0.852372
1503,0.852862
1504,0.852637
1505,0.849784
1506,0.850223
1507,0.84773
1508,0.84551
1509,0.848095
1510,0.853341
1511,0.853956
1512,0.854533
1513,0.853298
1514,0.85142
1515,0.842835
1516,0.840683
1517,0.838107
1518,0.836567
1519,0.833678
1520,0.828974
1521,0.819131
1522,0.819179
1523,0.816691
1524,0.81043
1525,0.806509
1526,0.803049
1527,0.800365
1528,0.797305
1529,0.797344
1530,0.798476
1531,0.796045
1532,0.797923
1533,0.795938
1534,0.797783
1535,0.79248
1536,0.792934
1537,0.793748
1538,0.796901
1539,0.798604
1540,0.799223
1541,0.796097
1542,0.795169
1543,0.793098
1544,0.792286
1545,0.78616
1546,0.782763
1547,0.782643
1548,0.778393
1549,0.771969
1550,0.76518
1551,0.758317
1552,0.753363
1553,0.745769
1554,0.74192
1555,0.742283
1556,0.73892
1557,0.736298
1558,0.734726
1559,0.731856
1560,0.746318
1561,0.743626
1562,0.74563
1563,0.743131
1564,0.738624
1565,0.741811
1566,0.742256
1567,0.744615
1568,0.747915
1569,0.749377
1570,0.748035
1571,0.750493
1572,0.74707
1573,0.74917
1574,0.751031
1575,0.749976
1576,0.752889
1577,0.755935
1578,0.757022
1579,0.756126
1580,0.75712
1581,0.753578
1582,0.752094
1583,0.753884
1584,0.752515
1585,0.761156
1586,0.754292
1587,0.748782
1588,0.741969
1589,0.741993
1590,0.74178
1591,0.737679
1592,0.731994
1593,0.726772
1594,0.722739
1595,0.719643
1596,0.713824
1597,0.708124
1598,0.702344
1599,0.699315
1600,0.69723
1601,0.692037
1602,0.690315
1603,0.687639
1604,0.689017
1605,0.6954
1606,0.697722
1607,0.700381
1608,0.700841
1609,0.703968
1610,0.705274
1611,0.703311
1612,0.702306
1613,0.703574
1614,0.701838
1615,0.697101
1616,0.692298
1617,0.687283
1618,0.683163
1619,0.676739
1620,0.670071
1621,0.668805
1622,0.667281
1623,0.662076
1624,0.656983
1625,0.655006
1626,0.650209
1627,0.647583
1628,0.645091
1629,0.644072
1630,0.639183
1631,0.639194
1632,0.642535
1633,0.643618
1634,0.64053
1635,0.650059
1636,0.646944
1637,0.645409
1638,0.645256
1639,0.639653
1640,0.638626
1641,0.636067
1642,0.635347
1643,0.633281
1644,0.634476
1645,0.634048
1646,0.630811
1647,0.631589
1648,0.632481
1649,0.633635
1650,0.635456
1651,0.637419
1652,0.638
1653,0.639397
1654,0.64132
1655,0.647448
1656,0.648104
1657,0.650622
1658,0.651185
1659,0.650178
1660,0.654758
1661,0.654559
1662,0.652031
1663,0.654894
1664,0.657257
1665,0.66042
1666,0.658413
1667,0.66085
1668,0.666009
1669,0.663502
1670,0.667998
1671,0.670102
1672,0.670158
1673,0.67527
1674,0.678796
1675,0.683433
1676,0.690235
1677,0.6985
1678,0.70113
1679,0.701071
1680,0.70452
1681,0.706206
1682,0.711355
1683,0.711354
1684,0.711474
1685,0.744633
1686,0.742205
1687,0.740411
1688,0.729841
1689,0.728443
1690,0.730393
1691,0.727661
1692,0.728475
1693,0.729212
1694,0.733424
1695,0.73646
1696,0.736562
1697,0.735094
1698,0.733932
1699,0.734054
1700,0.731656
1701,0.725254
1702,0.727246
1703,0.728487
1704,0.73292
1705,0.733957
1706,0.736309
1707,0.733718
1708,0.735292
1709,0.732032
1710,0.749305
1711,0.748741
1712,0.750577
1713,0.750397
1714,0.743278
1715,0.738006
1716,0.733387
1717,0.72632
1718,0.72097
1719,0.721839
1720,0.719441
1721,0.716309
1722,0.712593
1723,0.707848
1724,0.697785
1725,0.689635
1726,0.686561
1727,0.679459
1728,0.67514
1729,0.672633
1730,0.669544
1731,0.664457
1732,0.65748
1733,0.65348
1734,0.64721
1735,0.6309
1736,0.628224
1737,0.621976
1738,0.620343
1739,0.619124
1740,0.609661
1741,0.601191
1742,0.593246
1743,0.583845
1744,0.57926
1745,0.569245
1746,0.563871
1747,0.559353
1748,0.548171
1749,0.53787
1750,0.534604
1751,0.531971
1752,0.522406
1753,0.519656
1754,0.517301
1755,0.513902
1756,0.506606
1757,0.499469
1758,0.496398
1759,0.494228
1760,0.494291
1761,0.491331
1762,0.488078
1763,0.487846
1764,0.485828
1765,0.482802
1766,0.481383
1767,0.478761
1768,0.477483
1769,0.478713
1770,0.48432
1771,0.484657
1772,0.483921
1773,0.482192
1774,0.480652
1775,0.481402
1776,0.478332
1777,0.477059
1778,0.474644
1779,0.47287
1780,0.471887
1781,0.464231
1782,0.459115
1783,0.45735
1784,0.453378
1785,0.448087
1786,0.446412
1787,0.442122
1788,0.438501
1789,0.436217
1790,0.429032
1791,0.425162
1792,0.420687
1793,0.421987
1794,0.419831
1795,0.416823
1796,0.411883
1797,0.410569
1798,0.411381
1799,0.411576
1800,0.419065
1801,0.420113
1802,0.423602
1803,0.428857
1804,0.428569
1805,0.429158
1806,0.427514
1807,0.424857
1808,0.425713
1809,0.424667
1810,0.421087
1811,0.424407
1812,0.421502
1813,0.418572
1814,0.416591
1815,0.413083
1816,0.411656
1817,0.408306
1818,0.407256
1819,0.406581
1820,0.406939
1821,0.406264
1822,0.404828
1823,0.405039
1824,0.401038
1825,0.403366
1826,0.40131
1827,0.406728
1828,0.408217
1829,0.412169
1830,0.414385
1831,0.416243
1832,0.41598
1833,0.413359
1834,0.410006
1835,0.414628
1836,0.414165
1837,0.416657
1838,0.413424
1839,0.412546
1840,0.411454
1841,0.408975
1842,0.406171
1843,0.403676
1844,0.399481
1845,0.394939
1846,0.393744
1847,0.391756
1848,0.384176
1849,0.379128
1850,0.374862
1851,0.36748
1852,0.36372
1853,0.358698
1854,0.351131
1855,0.351357
1856,0.349465
1857,0.352094
1858,0.35222
1859,0.352776
1860,0.357691
1861,0.356164
1862,0.358006
1863,0.352583
1864,0.348813
1865,0.34729
1866,0.342406
1867,0.344457
1868,0.348483
1869,0.353976
1870,0.355797
1871,0.354635
1872,0.360077
1873,0.360651
1874,0.358021
1875,0.354981
