1,0.0679519
2,0.074012
3,0.0861648
4,0.0963167
5,0.101196
6,0.108898
7,0.116828
8,0.120023
9,0.126349
10,0.130946
11,0.131478
12,0.137012
13,0.140405
14,0.142312
15,0.14489
16,0.146531
17,0.149731
18,0.151816
19,0.160949
20,0.159549
21,0.156048
22,0.155393
23,0.156121
24,0.157477
25,0.161222
26,0.163148
27,0.168122
28,0.170958
29,0.173625
30,0.174466
31,0.175956
32,0.178269
33,0.177636
34,0.177919
35,0.178296
36,0.179848
37,0.179557
38,0.180294
39,0.181635
40,0.184324
41,0.185043
42,0.184502
43,0.184576
44,0.185531
45,0.185631
46,0.184239
47,0.18373
48,0.184235
49,0.186398
50,0.187209
51,0.189104
52,0.188391
53,0.190276
54,0.194103
55,0.200826
56,0.205209
57,0.211096
58,0.217004
59,0.219186
60,0.224302
61,0.230213
62,0.234219
63,0.241111
64,0.24427
65,0.243059
66,0.243523
67,0.244569
68,0.244731
69,0.244164
70,0.244449
71,0.243242
72,0.238905
73,0.238249
74,0.235423
75,0.232179
76,0.230057
77,0.230739
78,0.225931
79,0.22262
80,0.220535
81,0.220761
82,0.222787
83,0.226533
84,0.23767
85,0.249134
86,0.254131
87,0.266356
88,0.279874
89,0.285879
90,0.296144
91,0.306262
92,0.310268
93,0.317555
94,0.385042
95,0.378431
96,0.372312
97,0.36833
98,0.364653
99,0.366656
100,0.363351
101,0.357326
102,0.349848
103,0.347613
104,0.342689
105,0.336954
106,0.334013
107,0.331644
108,0.330885
109,0.329701
110,0.327397
111,0.324175
112,0.322497
113,0.319668
114,0.318472
115,0.317931
116,0.313723
117,0.311727
118,0.309738
119,0.312922
120,0.309961
121,0.307965
122,0.305494
123,0.301724
124,0.298227
125,0.296002
126,0.292161
127,0.289859
128,0.287114
129,0.285009
130,0.284825
131,0.285664
132,0.28786
133,0.287919
134,0.28773
135,0.290945
136,0.288853
137,0.289496
138,0.289616
139,0.288394
140,0.291401
141,0.290261
142,0.289867
143,0.290131
144,0.293494
145,0.291785
146,0.291419
147,0.289456
148,0.287907
149,0.289219
150,0.28669
151,0.286186
152,0.287406
153,0.286599
154,0.284177
155,0.283259
156,0.282622
157,0.281241
158,0.280997
159,0.280078
160,0.281309
161,0.281539
162,0.281677
163,0.281146
164,0.284104
165,0.282369
166,0.282732
167,0.281719
168,0.282501
169,0.284047
170,0.284577
171,0.283288
172,0.280581
173,0.278869
174,0.278034
175,0.280483
176,0.279131
177,0.277576
178,0.273231
179,0.272731
180,0.272953
181,0.27251
182,0.271741
183,0.271958
184,0.269947
185,0.270003
186,0.268178
187,0.267337
188,0.267983
189,0.267994
190,0.268562
191,0.269188
192,0.267967
193,0.267823
194,0.278695
195,0.275013
196,0.273383
197,0.271372
198,0.270114
199,0.268663
200,0.267786
201,0.266249
202,0.265644
203,0.263335
204,0.262659
205,0.265097
206,0.264501
