1,0.068512
2,0.0749935
3,0.0873065
4,0.0972917
5,0.102231
6,0.109913
7,0.117847
8,0.121011
9,0.127342
10,0.131919
11,0.132561
12,0.138112
13,0.141512
14,0.143416
15,0.145994
16,0.147638
17,0.150838
18,0.152923
19,0.162042
20,0.160642
21,0.157156
22,0.156501
23,0.157223
24,0.158579
25,0.16232
26,0.164244
27,0.169215
28,0.172041
29,0.174707
30,0.175548
31,0.177038
32,0.179352
33,0.178719
34,0.177917
35,0.178294
36,0.179845
37,0.179555
38,0.180292
39,0.181632
40,0.184321
41,0.18504
42,0.184499
43,0.184573
44,0.185528
45,0.185629
46,0.184236
47,0.183727
48,0.184232
49,0.186395
50,0.187206
51,0.189101
52,0.188388
53,0.190273
54,0.1941
55,0.200823
56,0.205206
57,0.211094
58,0.217001
59,0.219183
60,0.224299
61,0.23021
62,0.234217
63,0.241108
64,0.244268
65,0.243056
66,0.24352
67,0.244566
68,0.244729
69,0.244161
70,0.244446
71,0.243239
72,0.238902
73,0.238246
74,0.23542
75,0.232176
76,0.230055
77,0.230736
78,0.225929
79,0.222618
80,0.220532
81,0.220758
82,0.222784
83,0.226531
84,0.237668
85,0.249131
86,0.254129
87,0.266354
88,0.279871
89,0.285876
90,0.296141
91,0.306259
92,0.310265
93,0.317552
94,0.385039
95,0.378428
96,0.372309
97,0.368327
98,0.36465
99,0.366654
100,0.363348
101,0.357323
102,0.349845
103,0.34761
104,0.342686
105,0.336951
106,0.333997
107,0.331629
108,0.330872
109,0.329692
110,0.327388
111,0.324166
112,0.322494
113,0.319665
114,0.318469
115,0.317928
116,0.31372
117,0.311724
118,0.309735
119,0.312919
120,0.309958
121,0.307962
122,0.305491
123,0.301721
124,0.298224
125,0.295999
126,0.292158
127,0.289856
128,0.287111
129,0.285006
130,0.284822
131,0.285661
132,0.287857
133,0.287917
134,0.287727
135,0.290943
136,0.28885
137,0.289494
138,0.289613
139,0.288391
140,0.291398
141,0.290258
142,0.289864
143,0.290128
144,0.293491
145,0.291782
146,0.291416
147,0.289453
148,0.287905
149,0.289217
150,0.286674
151,0.28617
152,0.287391
153,0.286583
154,0.284161
155,0.283244
156,0.282601
157,0.281225
158,0.280981
159,0.280072
160,0.281306
161,0.281536
162,0.281674
163,0.281144
164,0.284101
165,0.282366
166,0.28273
167,0.281717
168,0.282498
169,0.284044
170,0.284574
171,0.283285
172,0.280578
173,0.278866
174,0.278031
175,0.280481
176,0.279129
177,0.277573
178,0.273228
179,0.272728
180,0.27295
181,0.272507
182,0.271738
183,0.271956
184,0.269944
185,0.27
186,0.268175
187,0.267334
188,0.267981
189,0.267992
190,0.268559
191,0.269185
192,0.267964
193,0.26782
194,0.278693
195,0.27501
196,0.273381
197,0.271369
198,0.270111
199,0.26866
200,0.267783
201,0.266246
202,0.265642
203,0.263332
204,0.262656
205,0.265094
206,0.264498
207,0.26324
208,0.262969
209,0.262606
210,0.262569
211,0.263662
212,0.264806
213,0.264503
214,0.264149
215,0.265871
216,0.267082
217,0.267304
218,0.268644
219,0.274932
220,0.270615
221,0.272131
222,0.271084
223,0.268443
224,0.268123
225,0.267775
226,0.266601
227,0.265809
228,0.262582
229,0.26292
230,0.263817
231,0.265109
232,0.266662
233,0.266431
234,0.267175
235,0.268223
236,0.268087
237,0.268538
238,0.270248
239,0.270496
240,0.271025
241,0.273569
242,0.274155
243,0.273788
244,0.277984
245,0.27604
246,0.277112
247,0.275363
248,0.271566
249,0.271616
250,0.271656
251,0.272499
252,0.273754
253,0.276021
254,0.27588
255,0.274627
256,0.275168
257,0.273788
258,0.274138
259,0.273586
260,0.274392
261,0.273947
262,0.273833
263,0.275515
264,0.274254
265,0.273769
266,0.273609
267,0.273606
268,0.274142
269,0.277579
270,0.277081
271,0.273826
272,0.273445
273,0.275989
274,0.276021
275,0.275245
276,0.275013
277,0.271712
278,0.272511
279,0.277254
280,0.282056
281,0.284563
282,0.289253
283,0.292987
284,0.294453
285,0.299174
286,0.30272
287,0.304198
288,0.306783
289,0.309849
290,0.3111
291,0.311715
292,0.313426
293,0.313263
294,0.316748
295,0.315854
296,0.31421
297,0.312494
298,0.312855
299,0.310506
300,0.311078
301,0.313844
302,0.313547
303,0.318377
304,0.319257
305,0.321244
306,0.326176
307,0.330656
308,0.333197
309,0.338235
310,0.342595
311,0.342902
312,0.345274
313,0.345538
314,0.346278
315,0.344076
316,0.343581
317,0.34172
318,0.338394
319,0.35898
320,0.353994
321,0.349187
322,0.34406
323,0.339218
324,0.331445
325,0.325225
326,0.321458
327,0.318092
328,0.310275
329,0.309158
330,0.305028
331,0.301074
332,0.300469
333,0.300012
334,0.298201
335,0.298395
336,0.294501
337,0.292027
338,0.292036
339,0.289536
340,0.287023
341,0.28734
342,0.287294
343,0.285016
344,0.306488
345,0.30096
346,0.296195
347,0.293362
348,0.292258
349,0.290381
350,0.290242
351,0.287512
352,0.284894
353,0.283298
354,0.283198
355,0.280899
356,0.279397
357,0.281602
358,0.281306
359,0.279949
360,0.280101
361,0.27988
362,0.277903
363,0.278794
364,0.279687
365,0.278461
366,0.278735
367,0.27782
368,0.276766
369,0.287348
370,0.28336
371,0.280542
372,0.278218
373,0.275669
374,0.275918
375,0.274641
376,0.275178
377,0.274958
378,0.273403
379,0.271776
380,0.27095
381,0.269009
382,0.268221
383,0.268488
384,0.270619
385,0.27201
386,0.273803
387,0.27511
388,0.27661
