0,0.0679389
1,0.0679389
2,0.0679389
3,0.0679389
4,0.0679389
5,0.0679389
6,0.0679389
7,0.0679389
8,0.0679389
9,0.0679389
10,0.131465
11,0.131465
12,0.131465
13,0.131465
14,0.131465
15,0.131465
16,0.131465
17,0.131465
18,0.131465
19,0.131465
20,0.156035
21,0.156035
22,0.156035
23,0.156035
24,0.156035
25,0.156035
26,0.156035
27,0.156035
28,0.156035
29,0.156035
30,0.175943
31,0.175943
32,0.175943
33,0.175943
34,0.175943
35,0.175943
36,0.175943
37,0.175943
38,0.175943
39,0.175943
40,0.18503
41,0.18503
42,0.18503
43,0.18503
44,0.18503
45,0.18503
46,0.18503
47,0.18503
48,0.18503
49,0.18503
50,0.189091
51,0.189091
52,0.189091
53,0.189091
54,0.189091
55,0.189091
56,0.189091
57,0.189091
58,0.189091
59,0.189091
60,0.2302
61,0.2302
62,0.2302
63,0.2302
64,0.2302
65,0.2302
66,0.2302
67,0.2302
68,0.2302
69,0.2302
70,0.243229
71,0.243229
72,0.243229
73,0.243229
74,0.243229
75,0.243229
76,0.243229
77,0.243229
78,0.243229
79,0.243229
80,0.220748
81,0.220748
82,0.220748
83,0.220748
84,0.220748
85,0.220748
86,0.220748
87,0.220748
88,0.220748
89,0.220748
90,0.306249
91,0.306249
92,0.306249
93,0.306249
94,0.306249
95,0.306249
96,0.306249
97,0.306249
98,0.306249
99,0.306249
100,0.357313
101,0.357313
102,0.357313
103,0.357313
104,0.357313
105,0.357313
106,0.357313
107,0.357313
108,0.357313
109,0.357313
110,0.324156
111,0.324156
112,0.324156
113,0.324156
114,0.324156
115,0.324156
116,0.324156
117,0.324156
118,0.324156
119,0.324156
120,0.307952
121,0.307952
122,0.307952
123,0.307952
124,0.307952
125,0.307952
126,0.307952
127,0.307952
128,0.307952
129,0.307952
130,0.285651
131,0.285651
132,0.285651
133,0.285651
134,0.285651
135,0.285651
136,0.285651
137,0.285651
138,0.285651
139,0.285651
140,0.290248
141,0.290248
142,0.290248
143,0.290248
144,0.290248
145,0.290248
146,0.290248
147,0.290248
148,0.290248
149,0.290248
150,0.28616
151,0.28616
152,0.28616
153,0.28616
154,0.28616
155,0.28616
156,0.28616
157,0.28616
158,0.28616
159,0.28616
160,0.281526
161,0.281526
162,0.281526
163,0.281526
164,0.281526
165,0.281526
166,0.281526
167,0.281526
168,0.281526
169,0.281526
170,0.283275
171,0.283275
172,0.283275
173,0.283275
174,0.283275
175,0.283275
176,0.283275
177,0.283275
178,0.283275
179,0.283275
180,0.272497
181,0.272497
182,0.272497
183,0.272497
184,0.272497
185,0.272497
186,0.272497
187,0.272497
188,0.272497
189,0.272497
190,0.269175
191,0.269175
192,0.269175
193,0.269175
194,0.269175
195,0.269175
196,0.269175
197,0.269175
198,0.269175
199,0.269175
200,0.266236
201,0.266236
202,0.266236
203,0.266236
204,0.266236
205,0.266236
206,0.266236
207,0.266236
208,0.266236
209,0.266236
210,0.263652
211,0.263652
212,0.263652
213,0.263652
214,0.263652
215,0.263652
216,0.263652
217,0.263652
218,0.263652
219,0.263652
220,0.272121
221,0.272121
222,0.272121
223,0.272121
224,0.272121
225,0.272121
226,0.272121
227,0.272121
228,0.272121
229,0.272121
230,0.265099
231,0.265099
232,0.265099
233,0.265099
234,0.265099
235,0.265099
236,0.265099
237,0.265099
238,0.265099
239,0.265099
240,0.273559
241,0.273559
242,0.273559
243,0.273559
244,0.273559
245,0.273559
246,0.273559
247,0.273559
248,0.273559
249,0.273559
250,0.272489
251,0.272489
252,0.272489
253,0.272489
254,0.272489
255,0.272489
256,0.272489
257,0.272489
258,0.272489
259,0.272489
260,0.273937
261,0.273937
262,0.273937
263,0.273937
264,0.273937
265,0.273937
266,0.273937
267,0.273937
268,0.273937
269,0.273937
270,0.273816
271,0.273816
272,0.273816
273,0.273816
274,0.273816
275,0.273816
276,0.273816
277,0.273816
278,0.273816
279,0.273816
280,0.284553
281,0.284553
282,0.284553
283,0.284553
284,0.284553
285,0.284553
286,0.284553
287,0.284553
288,0.284553
289,0.284553
290,0.311705
291,0.311705
292,0.311705
293,0.311705
294,0.311705
295,0.311705
296,0.311705
297,0.311705
298,0.311705
299,0.311705
300,0.313834
301,0.313834
302,0.313834
303,0.313834
304,0.313834
305,0.313834
306,0.313834
307,0.313834
308,0.313834
309,0.313834
310,0.342892
311,0.342892
312,0.342892
313,0.342892
314,0.342892
315,0.342892
316,0.342892
317,0.342892
318,0.342892
319,0.342892
320,0.349177
321,0.349177
322,0.349177
323,0.349177
324,0.349177
325,0.349177
326,0.349177
327,0.349177
328,0.349177
329,0.349177
330,0.301064
331,0.301064
332,0.301064
333,0.301064
334,0.301064
335,0.301064
336,0.301064
337,0.301064
338,0.301064
339,0.301064
340,0.28733
341,0.28733
342,0.28733
343,0.28733
344,0.28733
345,0.28733
346,0.28733
347,0.28733
348,0.28733
349,0.28733
350,0.287502
351,0.287502
352,0.287502
353,0.287502
354,0.287502
355,0.287502
356,0.287502
357,0.287502
358,0.287502
359,0.287502
360,0.279869
361,0.279869
362,0.279869
363,0.279869
364,0.279869
365,0.279869
366,0.279869
367,0.279869
368,0.279869
369,0.279869
370,0.280531
371,0.280531
372,0.280531
373,0.280531
374,0.280531
375,0.280531
376,0.280531
377,0.280531
378,0.280531
379,0.280531
380,0.268999
381,0.268999
382,0.268999
383,0.268999
384,0.268999
385,0.268999
386,0.268999
387,0.268999
388,0.268999
389,0.268999
390,0.283336
391,0.283336
392,0.283336
393,0.283336
394,0.283336
395,0.283336
396,0.283336
397,0.283336
398,0.283336
399,0.283336
400,0.289109
401,0.289109
402,0.289109
403,0.289109
404,0.289109
405,0.289109
406,0.289109
407,0.289109
408,0.289109
409,0.289109
