0,0.0685083
1,0.0749722
2,0.0872963
3,0.0972852
4,0.102226
5,0.109891
6,0.117894
7,0.121014
8,0.127299
9,0.131918
10,0.132555
11,0.13811
12,0.141515
13,0.143414
14,0.145996
15,0.147636
16,0.150836
17,0.152921
18,0.16204
19,0.160644
20,0.157155
21,0.156499
22,0.157221
23,0.158577
24,0.162314
25,0.16424
26,0.16921
27,0.172036
28,0.174703
29,0.175544
30,0.177033
31,0.179347
32,0.178714
33,0.179003
34,0.179384
35,0.180936
36,0.180655
37,0.181392
38,0.182732
39,0.185421
40,0.18614
41,0.185599
42,0.185673
43,0.186614
44,0.186725
45,0.185332
46,0.184823
47,0.185329
48,0.187492
49,0.188303
50,0.190195
51,0.189484
52,0.191369
53,0.195199
54,0.201921
55,0.206295
56,0.212188
57,0.218095
58,0.220266
59,0.225377
60,0.231288
61,0.235277
62,0.242151
63,0.24531
64,0.244099
65,0.244595
66,0.245636
67,0.245799
68,0.245262
69,0.245547
70,0.24434
71,0.240012
72,0.239353
73,0.236527
74,0.233282
75,0.231168
76,0.231853
77,0.227042
78,0.223731
79,0.221645
80,0.221871
81,0.223901
82,0.227648
83,0.238785
84,0.250248
85,0.255241
86,0.267471
87,0.280945
88,0.286935
89,0.297257
90,0.307368
91,0.311353
92,0.318638
93,0.386142
94,0.379531
95,0.373413
96,0.369436
97,0.365756
98,0.367756
99,0.364452
100,0.358422
101,0.350941
102,0.348707
103,0.343785
104,0.338056
105,0.33507
106,0.332699
107,0.33193
108,0.330733
109,0.328434
110,0.325201
111,0.323545
112,0.320693
113,0.319505
114,0.319003
115,0.314804
116,0.312802
117,0.310823
118,0.314035
119,0.311075
120,0.309078
121,0.306601
122,0.302801
123,0.299319
124,0.297105
125,0.293264
126,0.290971
127,0.288229
128,0.286124
129,0.284812
130,0.285651
131,0.287847
132,0.287906
133,0.287717
134,0.290932
135,0.28884
136,0.289483
137,0.289603
138,0.288381
139,0.291388
140,0.290248
141,0.289854
142,0.290118
143,0.293481
144,0.291772
145,0.291406
146,0.289443
147,0.287894
148,0.289206
149,0.286664
150,0.28616
151,0.287381
152,0.286573
153,0.284151
154,0.283233
155,0.282591
156,0.281215
157,0.280971
158,0.280062
159,0.281296
160,0.281526
161,0.281664
162,0.281133
163,0.284091
164,0.282356
165,0.282719
166,0.281706
167,0.282488
168,0.284034
169,0.284564
170,0.283275
171,0.280568
172,0.278856
173,0.278021
174,0.28047
175,0.279119
176,0.277563
177,0.273218
178,0.272718
179,0.27294
180,0.272497
181,0.271728
182,0.271945
183,0.269934
184,0.26999
185,0.268165
186,0.267324
187,0.26797
188,0.267981
189,0.268549
190,0.269175
191,0.267954
192,0.26781
193,0.278682
194,0.275
195,0.27337
196,0.271359
197,0.270101
198,0.26865
199,0.267773
200,0.266236
201,0.265631
202,0.263322
203,0.262646
204,0.265084
205,0.264488
206,0.26323
207,0.262959
208,0.262596
209,0.262558
210,0.263652
211,0.264795
212,0.264493
213,0.264139
214,0.265861
215,0.267072
216,0.267294
217,0.268633
218,0.274922
219,0.270605
220,0.272121
221,0.271074
222,0.268432
223,0.268113
224,0.267765
225,0.266591
226,0.265799
227,0.262572
228,0.26291
229,0.263806
230,0.265099
231,0.266652
232,0.266421
233,0.267165
234,0.268213
235,0.268077
236,0.268528
237,0.270238
238,0.270486
239,0.271015
240,0.273559
241,0.274144
242,0.273778
243,0.277974
244,0.27603
245,0.277102
246,0.275353
247,0.271556
248,0.271606
249,0.271645
250,0.272489
251,0.273744
252,0.276011
253,0.275869
254,0.274617
255,0.275157
256,0.273778
257,0.274128
258,0.273576
259,0.274381
260,0.273937
261,0.273823
262,0.275505
263,0.274244
264,0.273758
265,0.273599
266,0.273596
267,0.274131
