1,0.0685046
2,0.074713
3,0.0870731
4,0.0970898
5,0.101955
6,0.109669
7,0.117696
8,0.120834
9,0.127203
10,0.131773
11,0.132412
12,0.137966
13,0.141366
14,0.143269
15,0.145851
16,0.147492
17,0.150695
18,0.152777
19,0.161895
20,0.160495
21,0.15701
22,0.156355
23,0.157079
24,0.158432
25,0.162169
26,0.164097
27,0.169066
28,0.171892
29,0.174558
30,0.175399
31,0.176889
32,0.179203
33,0.178569
34,0.178861
35,0.17924
36,0.180792
37,0.18051
38,0.181247
39,0.182588
40,0.185277
41,0.185995
42,0.185455
43,0.185529
44,0.186469
45,0.186581
46,0.185188
47,0.184679
48,0.185184
49,0.187347
50,0.188158
51,0.190051
52,0.18934
53,0.191225
54,0.195055
55,0.201777
56,0.206151
57,0.212044
58,0.217951
59,0.220121
60,0.225232
61,0.231144
62,0.235132
63,0.242006
64,0.245166
65,0.243955
66,0.244451
67,0.245492
68,0.245655
69,0.245118
70,0.245403
71,0.244195
72,0.239858
73,0.239199
74,0.236373
75,0.233129
76,0.231014
77,0.231699
78,0.226888
79,0.223577
80,0.221492
81,0.221718
82,0.223747
83,0.227494
84,0.238631
85,0.250094
86,0.255087
87,0.267318
88,0.280792
89,0.286781
90,0.297104
91,0.307214
92,0.311199
93,0.318484
94,0.385988
95,0.379377
96,0.373259
97,0.369282
98,0.365602
99,0.367602
100,0.364298
101,0.358269
102,0.350787
103,0.348554
104,0.343631
105,0.337902
106,0.334917
107,0.332545
108,0.331776
109,0.33058
110,0.328281
111,0.325047
112,0.323392
113,0.320539
114,0.319351
115,0.318849
116,0.31465
117,0.312648
118,0.310669
119,0.313881
120,0.310921
121,0.308924
122,0.306447
123,0.302647
124,0.299166
125,0.296951
126,0.29311
127,0.290818
128,0.288075
129,0.28597
130,0.284812
131,0.285651
132,0.287847
133,0.287906
134,0.287717
135,0.290932
136,0.28884
137,0.289483
138,0.289603
139,0.288381
140,0.291388
141,0.290248
142,0.289854
143,0.290118
144,0.293481
145,0.291772
146,0.291406
147,0.289443
148,0.287894
149,0.289206
150,0.286664
151,0.28616
152,0.287381
153,0.286573
154,0.284151
155,0.283233
156,0.282591
157,0.281215
158,0.280971
159,0.280062
160,0.281296
161,0.281526
162,0.281664
163,0.281133
164,0.284091
165,0.282356
166,0.282719
167,0.281706
168,0.282488
169,0.284034
170,0.284564
171,0.283275
172,0.280568
173,0.278856
174,0.278021
175,0.28047
176,0.279119
177,0.277563
178,0.273218
179,0.272718
180,0.27294
181,0.272497
182,0.271728
183,0.271945
184,0.269934
185,0.26999
186,0.268165
187,0.267324
188,0.26797
189,0.267981
190,0.268549
191,0.269175
192,0.267954
193,0.26781
194,0.278682
195,0.275
196,0.27337
197,0.271359
198,0.270101
199,0.26865
200,0.267773
201,0.266236
202,0.265631
203,0.263322
204,0.262646
205,0.265084
206,0.264488
207,0.26323
208,0.262959
209,0.262596
210,0.262558
211,0.263652
212,0.264795
213,0.264493
214,0.264139
215,0.265861
216,0.267072
217,0.267294
218,0.268633
219,0.274922
220,0.270605
221,0.272121
222,0.271074
223,0.268432
224,0.268113
